Front	Back
aws ecr create-repository --repository-name <value>	<b>Syntax:</b> aws ecr create-repository --repository-name <value> [--image-scanning-configuration <value>] [--encryption-configuration <value>]<br><br><b>Description:</b> Creates a new Amazon ECR repository to store Docker images. Repository names must be unique within your account and region.<br><br><b>Response:</b> JSON with repository object containing repositoryArn, repositoryName, repositoryUri, registryId, createdAt<br>Example: {"repository": {"repositoryArn": "arn:aws:ecr:us-east-1:000000000000:repository/ci-lab-app", "repositoryName": "ci-lab-app", "repositoryUri": "000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app"}}<br><br><b>Lab Example:</b> awslocal ecr create-repository --repository-name ci-lab-app
aws ecr describe-repositories [--repository-names <value>]	<b>Syntax:</b> aws ecr describe-repositories [--repository-names <value>] [--registry-id <value>] [--max-results <value>]<br><br><b>Description:</b> Describes one or more ECR repositories. If no repository names specified, describes all repositories.<br><br><b>Response:</b> JSON with repositories array containing repositoryArn, repositoryName, repositoryUri, createdAt, imageTagMutability<br>Example: {"repositories": [{"repositoryName": "ci-lab-app", "repositoryUri": "000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app", "createdAt": "2024-01-15T10:30:00Z"}]}<br><br><b>Lab Example:</b> awslocal ecr describe-repositories --repository-names ci-lab-app
aws ecr delete-repository --repository-name <value> [--force]	<b>Syntax:</b> aws ecr delete-repository --repository-name <value> [--force] [--registry-id <value>]<br><br><b>Description:</b> Deletes an ECR repository. Use --force to delete repository even if it contains images.<br><br><b>Response:</b> JSON with repository object containing details of deleted repository<br>Example: {"repository": {"repositoryName": "ci-lab-app", "repositoryArn": "arn:aws:ecr:us-east-1:000000000000:repository/ci-lab-app"}}<br>Error without --force: "RepositoryNotEmptyException: The repository contains images"<br><br><b>Lab Example:</b> awslocal ecr delete-repository --repository-name ci-lab-app --force
aws ecr get-login-password	<b>Syntax:</b> aws ecr get-login-password [--registry-ids <value>]<br><br><b>Description:</b> Retrieves an authentication token for Docker login to ECR. Token is valid for 12 hours. Use with docker login command.<br><br><b>Response:</b> Base64-encoded password string (not JSON)<br>Example: eyJwYXlsb2FkIjoiSjVZ... (long base64 string)<br><br><b>Usage:</b> Pipe to docker login: aws ecr get-login-password | docker login --username AWS --password-stdin <registry><br><br><b>Lab Example:</b> awslocal ecr get-login-password | docker login --username AWS --password-stdin 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566
aws ecr list-images --repository-name <value>	<b>Syntax:</b> aws ecr list-images --repository-name <value> [--registry-id <value>] [--filter <value>] [--max-results <value>]<br><br><b>Description:</b> Lists all images in an ECR repository. Returns image digests and tags.<br><br><b>Response:</b> JSON with imageIds array containing imageDigest and imageTag<br>Example: {"imageIds": [{"imageDigest": "sha256:abc123...", "imageTag": "latest"}]}<br>Example (no images): {"imageIds": []}<br><br><b>Lab Example:</b> awslocal ecr list-images --repository-name ci-lab-app
aws ecr describe-images --repository-name <value>	<b>Syntax:</b> aws ecr describe-images --repository-name <value> [--image-ids <value>] [--registry-id <value>] [--filter <value>]<br><br><b>Description:</b> Returns detailed metadata about images in an ECR repository including size, push timestamp, and scan results.<br><br><b>Response:</b> JSON with imageDetails array containing registryId, repositoryName, imageDigest, imageTags, imageSizeInBytes, imagePushedAt<br>Example: {"imageDetails": [{"imageDigest": "sha256:abc123...", "imageTags": ["latest"], "imageSizeInBytes": 12345678, "imagePushedAt": "2024-01-15T10:30:00Z"}]}<br><br><b>Lab Example:</b> awslocal ecr describe-images --repository-name ci-lab-app
aws ecr batch-delete-image --repository-name <value> --image-ids <value>	<b>Syntax:</b> aws ecr batch-delete-image --repository-name <value> --image-ids <value> [--registry-id <value>]<br><br><b>Description:</b> Deletes one or more images from an ECR repository. Image IDs can specify imageTag or imageDigest.<br><br><b>Response:</b> JSON with imageIds (successfully deleted) and failures arrays<br>Example: {"imageIds": [{"imageDigest": "sha256:abc123...", "imageTag": "latest"}], "failures": []}<br><br><b>Lab Example:</b> awslocal ecr batch-delete-image --repository-name ci-lab-app --image-ids imageTag=latest
docker build -t <name>:<tag> <path>	<b>Syntax:</b> docker build [OPTIONS] -t <name>:<tag> <build-context-path><br><br><b>Description:</b> Builds a Docker image from a Dockerfile. -t tags the image with name and tag. Build context is usually current directory (.).<br><br><b>Response:</b> Text output showing build steps with layer IDs<br>Example: "Step 1/4 : FROM nginx:alpine<br>Successfully built a1b2c3d4e5f6<br>Successfully tagged ci-lab-app:latest"<br><br><b>Common options:</b> -f <dockerfile> (specify Dockerfile), --no-cache (rebuild from scratch), --build-arg (pass variables)<br><br><b>Lab Example:</b> docker build -t ci-lab-app:latest .
docker tag <source-image> <target-image>	<b>Syntax:</b> docker tag <source-image>[:<tag>] <target-image>[:<tag>]<br><br><b>Description:</b> Creates a new tag for an existing image. Used to tag images for different registries or versions. Doesn't copy the image, just adds an alias.<br><br><b>Response:</b> No output on success<br><br><b>Usage:</b> Tag for ECR registry before pushing<br><br><b>Lab Example:</b> docker tag ci-lab-app:latest 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app:latest
docker push <image>:<tag>	<b>Syntax:</b> docker push <registry>/<repository>[:<tag>]<br><br><b>Description:</b> Pushes a Docker image to a registry (Docker Hub, ECR, etc.). Must be authenticated to the registry first.<br><br><b>Response:</b> Text output showing layer upload progress<br>Example: "The push refers to repository [000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app]<br>abc123: Pushed<br>latest: digest: sha256:def456... size: 1234"<br><br><b>Lab Example:</b> docker push 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app:latest
docker pull <image>:<tag>	<b>Syntax:</b> docker pull <registry>/<repository>[:<tag>]<br><br><b>Description:</b> Pulls a Docker image from a registry to local machine. Downloads all layers if not cached locally.<br><br><b>Response:</b> Text output showing layer download progress<br>Example: "latest: Pulling from ci-lab-app<br>abc123: Pull complete<br>Digest: sha256:def456...<br>Status: Downloaded newer image for 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app:latest"<br><br><b>Lab Example:</b> docker pull 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app:latest
docker run [OPTIONS] <image>	<b>Syntax:</b> docker run [OPTIONS] <image>[:<tag>] [COMMAND] [ARG...]<br><br><b>Description:</b> Creates and starts a container from an image. Common options: -d (detached), -p (port mapping), --name (container name), -e (environment vars).<br><br><b>Response:</b> Container ID (long hash) if detached, or command output if interactive<br>Example (detached): "a1b2c3d4e5f6g7h8i9j0..."<br><br><b>Common patterns:</b><br>-d: Run in background<br>-p 8080:80: Map host port 8080 to container port 80<br>--name: Give container a friendly name<br>--rm: Auto-remove when stopped<br><br><b>Lab Example:</b> docker run -d --name ci-lab-app-test -p 8080:80 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566/ci-lab-app:latest
docker ps [OPTIONS]	<b>Syntax:</b> docker ps [OPTIONS]<br><br><b>Description:</b> Lists running containers. Use -a to show all containers (including stopped). Shows container ID, image, command, status, ports, names.<br><br><b>Response:</b> Table format output<br>Example: "CONTAINER ID   IMAGE          COMMAND                  CREATED         STATUS         PORTS                  NAMES<br>a1b2c3d4e5f6   ci-lab-app     '/docker-entrypoint.…'   2 minutes ago   Up 2 minutes   0.0.0.0:8080->80/tcp   ci-lab-app-test"<br><br><b>Lab Example:</b> docker ps
docker logs <container>	<b>Syntax:</b> docker logs [OPTIONS] <container><br><br><b>Description:</b> Fetches logs from a running or stopped container. Use -f to follow (tail) logs in real-time. Use --tail <number> to limit output.<br><br><b>Response:</b> Text output from container's stdout/stderr<br>Example: Container application logs (varies by application)<br><br><b>Common options:</b><br>-f: Follow log output<br>--tail 100: Show last 100 lines<br>--since 1h: Logs from last hour<br><br><b>Lab Example:</b> docker logs ci-lab-app-test
docker stop <container>	<b>Syntax:</b> docker stop [OPTIONS] <container> [<container>...]<br><br><b>Description:</b> Stops one or more running containers. Sends SIGTERM, then SIGKILL after grace period (default 10s).<br><br><b>Response:</b> Container name or ID on success<br>Example: "ci-lab-app-test"<br><br><b>Lab Example:</b> docker stop ci-lab-app-test
docker rm <container>	<b>Syntax:</b> docker rm [OPTIONS] <container> [<container>...]<br><br><b>Description:</b> Removes one or more stopped containers. Use -f to force remove running containers.<br><br><b>Response:</b> Container name or ID on success<br>Example: "ci-lab-app-test"<br>Error if running: "Error response from daemon: You cannot remove a running container... Stop the container before attempting removal or force remove"<br><br><b>Lab Example:</b> docker rm ci-lab-app-test
docker rmi <image>	<b>Syntax:</b> docker rmi [OPTIONS] <image> [<image>...]<br><br><b>Description:</b> Removes (deletes) one or more Docker images from local storage. Use -f to force removal.<br><br><b>Response:</b> Lists untagged and deleted layer IDs<br>Example: "Untagged: ci-lab-app:latest<br>Deleted: sha256:abc123..."<br>Error if in use: "Error response from daemon: conflict: unable to remove repository reference... (must force)"<br><br><b>Lab Example:</b> docker rmi ci-lab-app:latest
docker images	<b>Syntax:</b> docker images [OPTIONS] [REPOSITORY[:TAG]]<br><br><b>Description:</b> Lists all Docker images stored locally on the machine. Shows repository, tag, image ID, creation date, and size.<br><br><b>Response:</b> Table format output<br>Example: "REPOSITORY   TAG      IMAGE ID       CREATED         SIZE<br>ci-lab-app   latest   a1b2c3d4e5f6   5 minutes ago   23.5MB"<br><br><b>Common options:</b> -a (show all), -q (quiet, IDs only), --filter (filter output)<br><br><b>Lab Example:</b> docker images
docker exec [OPTIONS] <container> <command>	<b>Syntax:</b> docker exec [OPTIONS] <container> <command> [ARG...]<br><br><b>Description:</b> Executes a command in a running container. Use -it for interactive shell sessions.<br><br><b>Response:</b> Output of the executed command<br>Example: Running "ls /usr/share/nginx/html" might return: "index.html"<br><br><b>Common patterns:</b><br>-it /bin/bash: Interactive bash shell<br>-it /bin/sh: Interactive sh shell (for alpine)<br>-u root: Run as root user<br><br><b>Lab Example:</b> docker exec ci-lab-app-test ls /usr/share/nginx/html
docker inspect <container/image>	<b>Syntax:</b> docker inspect [OPTIONS] <name|id> [<name|id>...]<br><br><b>Description:</b> Returns low-level detailed information about Docker objects (containers, images, volumes, networks) in JSON format.<br><br><b>Response:</b> JSON array with detailed object information including configuration, state, network settings, mounts<br>Example: [{"Id": "a1b2c3d4e5f6...", "Created": "2024-01-15T10:30:00Z", "State": {"Status": "running", "Running": true}, "NetworkSettings": {"Ports": {"80/tcp": [{"HostPort": "8080"}]}}}]<br><br><b>Lab Example:</b> docker inspect ci-lab-app-test
docker login <registry>	<b>Syntax:</b> docker login [OPTIONS] [SERVER]<br><br><b>Description:</b> Authenticates Docker client to a registry. Use --username and --password-stdin for non-interactive login (e.g., with ECR).<br><br><b>Response:</b> Text confirmation<br>Example: "Login Succeeded"<br>Error: "Error response from daemon: Get https://registry/v2/: unauthorized"<br><br><b>Usage with ECR:</b> Use AWS CLI to get password, pipe to docker login with --password-stdin<br><br><b>Lab Example:</b> awslocal ecr get-login-password | docker login --username AWS --password-stdin 000000000000.dkr.ecr.us-east-1.localhost.localstack.cloud:4566
docker start <container>	<b>Syntax:</b> docker start [OPTIONS] <container> [<container>...]<br><br><b>Description:</b> Starts one or more stopped containers. Use -a to attach stdout/stderr, -i for interactive mode.<br><br><b>Response:</b> Container name or ID on success<br>Example: "ci-lab-app-test"<br><br><b>Lab Example:</b> docker start ci-lab-app-test
